profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00869.mat,results_drum_profile_00869.csv,OK,200.000000,0.008002,1.959006,0.706122,0.042678,2.721807,run_00869
drum_profile_00870.mat,results_drum_profile_00870.csv,OK,200.000000,0.006998,1.992311,0.735062,0.039082,2.779456,run_00870
drum_profile_00871.mat,results_drum_profile_00871.csv,OK,200.000000,0.007999,1.961053,0.725208,0.039102,2.737441,run_00871
drum_profile_00872.mat,results_drum_profile_00872.csv,OK,200.000000,0.008001,1.984295,0.715130,0.039109,2.751615,run_00872
drum_profile_00873.mat,results_drum_profile_00873.csv,OK,200.000000,0.007998,1.959215,0.706929,0.038999,2.717631,run_00873
drum_profile_00874.mat,results_drum_profile_00874.csv,OK,200.000000,0.008001,1.989565,0.724899,0.039997,2.767539,run_00874
drum_profile_00875.mat,results_drum_profile_00875.csv,OK,200.000000,0.006999,1.960973,0.704875,0.039032,2.716961,run_00875
drum_profile_00876.mat,results_drum_profile_00876.csv,OK,200.000000,0.008000,1.884995,0.713513,0.039101,2.650264,run_00876
drum_profile_00877.mat,results_drum_profile_00877.csv,OK,200.000000,0.007000,1.974119,0.720241,0.038999,2.746357,run_00877
drum_profile_00878.mat,results_drum_profile_00878.csv,OK,200.000000,0.007299,1.975957,0.710515,0.039073,2.738547,run_00878
drum_profile_00879.mat,results_drum_profile_00879.csv,OK,200.000000,0.007001,1.988927,0.706470,0.039999,2.746395,run_00879
drum_profile_00880.mat,results_drum_profile_00880.csv,OK,200.000000,0.007001,1.948391,0.717149,0.039037,2.716578,run_00880
drum_profile_00881.mat,results_drum_profile_00881.csv,OK,200.000000,0.008055,1.995175,0.713708,0.039097,2.761124,run_00881
drum_profile_00882.mat,results_drum_profile_00882.csv,OK,200.000000,0.008001,1.856205,0.870596,0.039051,2.778854,run_00882
drum_profile_00883.mat,results_drum_profile_00883.csv,OK,200.000000,0.007744,1.965264,0.725400,0.040096,2.743759,run_00883
drum_profile_00884.mat,results_drum_profile_00884.csv,OK,200.000000,0.007997,1.968147,0.714209,0.039000,2.734354,run_00884
drum_profile_00885.mat,results_drum_profile_00885.csv,OK,200.000000,0.006998,1.829491,0.716253,0.040105,2.597916,run_00885
drum_profile_00886.mat,results_drum_profile_00886.csv,OK,200.000000,0.008000,1.989852,0.713044,0.040037,2.755026,run_00886
drum_profile_00887.mat,results_drum_profile_00887.csv,OK,200.000000,0.007056,1.986316,0.721625,0.040117,2.760113,run_00887
drum_profile_00888.mat,results_drum_profile_00888.csv,OK,200.000000,0.007000,1.865630,0.702324,0.038996,2.618952,run_00888
drum_profile_00889.mat,results_drum_profile_00889.csv,OK,200.000000,0.007000,1.844447,0.721525,0.038999,2.616973,run_00889
drum_profile_00890.mat,results_drum_profile_00890.csv,OK,200.000000,0.006997,1.995756,0.699931,0.039105,2.747791,run_00890
drum_profile_00891.mat,results_drum_profile_00891.csv,OK,200.000000,0.006125,2.003145,0.711094,0.039108,2.766347,run_00891
drum_profile_00892.mat,results_drum_profile_00892.csv,OK,200.000000,0.006598,1.851069,0.710974,0.039078,2.612819,run_00892
drum_profile_00893.mat,results_drum_profile_00893.csv,OK,200.000000,0.008048,1.977152,0.720001,0.039076,2.749276,run_00893
drum_profile_00894.mat,results_drum_profile_00894.csv,OK,200.000000,0.007001,1.983268,0.708041,0.040040,2.743349,run_00894
drum_profile_00895.mat,results_drum_profile_00895.csv,OK,200.000000,0.007184,1.970449,0.717341,0.038999,2.739789,run_00895
drum_profile_00896.mat,results_drum_profile_00896.csv,OK,200.000000,0.006600,1.961514,0.718995,0.041168,2.733749,run_00896
drum_profile_00897.mat,results_drum_profile_00897.csv,OK,200.000000,0.008002,1.870722,0.701485,0.038999,2.624208,run_00897
drum_profile_00898.mat,results_drum_profile_00898.csv,OK,200.000000,0.006997,1.981782,0.702901,0.039042,2.736725,run_00898
drum_profile_00899.mat,results_drum_profile_00899.csv,OK,200.000000,0.007000,1.879666,0.708006,0.039071,2.639742,run_00899
drum_profile_00900.mat,results_drum_profile_00900.csv,OK,200.000000,0.006997,1.982487,0.709297,0.040322,2.745108,run_00900
drum_profile_00901.mat,results_drum_profile_00901.csv,OK,200.000000,0.007003,1.996976,0.725437,0.039104,2.773623,run_00901
drum_profile_00902.mat,results_drum_profile_00902.csv,OK,200.000000,0.007000,1.844077,0.709466,0.039093,2.604636,run_00902
drum_profile_00903.mat,results_drum_profile_00903.csv,OK,200.000000,0.008047,1.979807,0.708368,0.039045,2.740267,run_00903
drum_profile_00904.mat,results_drum_profile_00904.csv,OK,200.000000,0.006997,1.987286,0.705435,0.039998,2.745817,run_00904
drum_profile_00905.mat,results_drum_profile_00905.csv,OK,200.000000,0.008001,2.059600,0.713387,0.040066,2.826117,run_00905
drum_profile_00906.mat,results_drum_profile_00906.csv,OK,200.000000,0.008000,1.978417,0.699977,0.039043,2.730438,run_00906
drum_profile_00907.mat,results_drum_profile_00907.csv,OK,200.000000,0.008000,1.924815,0.696348,0.038999,2.673162,run_00907
drum_profile_00908.mat,results_drum_profile_00908.csv,OK,200.000000,0.008000,1.987568,0.717554,0.040035,2.759155,run_00908
drum_profile_00909.mat,results_drum_profile_00909.csv,OK,200.000000,0.008051,1.966186,0.710346,0.040047,2.729630,run_00909
drum_profile_00910.mat,results_drum_profile_00910.csv,OK,200.000000,0.007998,1.976344,0.723211,0.039999,2.752550,run_00910
drum_profile_00911.mat,results_drum_profile_00911.csv,OK,200.000000,0.008002,1.955100,0.701100,0.038999,2.708201,run_00911
drum_profile_00912.mat,results_drum_profile_00912.csv,OK,200.000000,0.008000,1.983846,0.715895,0.039000,2.751344,run_00912
drum_profile_00913.mat,results_drum_profile_00913.csv,OK,200.000000,0.006050,1.870029,0.712395,0.040211,2.634719,run_00913
drum_profile_00914.mat,results_drum_profile_00914.csv,OK,200.000000,0.008059,1.952921,0.701191,0.039081,2.706600,run_00914
drum_profile_00915.mat,results_drum_profile_00915.csv,OK,200.000000,0.008002,1.878202,0.703264,0.039103,2.633573,run_00915
drum_profile_00916.mat,results_drum_profile_00916.csv,OK,200.000000,0.008000,1.984500,0.795881,0.039044,2.833524,run_00916
drum_profile_00917.mat,results_drum_profile_00917.csv,OK,200.000000,0.007602,1.855946,0.726739,0.040362,2.636050,run_00917
drum_profile_00918.mat,results_drum_profile_00918.csv,OK,200.000000,0.007001,1.971303,0.709100,0.039095,2.731500,run_00918
drum_profile_00919.mat,results_drum_profile_00919.csv,OK,200.000000,0.008079,1.976137,0.721257,0.039073,2.749545,run_00919
drum_profile_00920.mat,results_drum_profile_00920.csv,OK,200.000000,0.007000,2.029271,0.715690,0.039086,2.796044,run_00920
drum_profile_00921.mat,results_drum_profile_00921.csv,OK,200.000000,0.008004,1.964882,0.710207,0.039075,2.727168,run_00921
drum_profile_00922.mat,results_drum_profile_00922.csv,OK,200.000000,0.007107,2.017702,0.704323,0.042162,2.777188,run_00922
drum_profile_00923.mat,results_drum_profile_00923.csv,OK,200.000000,0.007000,1.957107,0.709499,0.039120,2.717726,run_00923
drum_profile_00924.mat,results_drum_profile_00924.csv,OK,200.000000,0.005999,1.918551,0.706264,0.040042,2.676856,run_00924
drum_profile_00925.mat,results_drum_profile_00925.csv,OK,200.000000,0.006999,1.982186,0.713208,0.038999,2.748393,run_00925
drum_profile_00926.mat,results_drum_profile_00926.csv,OK,200.000000,0.007062,1.955451,0.724505,0.041206,2.733163,run_00926
drum_profile_00927.mat,results_drum_profile_00927.csv,OK,200.000000,0.008003,1.848804,0.708361,0.039129,2.609376,run_00927
drum_profile_00928.mat,results_drum_profile_00928.csv,OK,200.000000,0.007998,1.870920,0.707391,0.039138,2.631446,run_00928
drum_profile_00929.mat,results_drum_profile_00929.csv,OK,200.000000,0.008002,1.985481,0.728411,0.041161,2.768155,run_00929
drum_profile_00930.mat,results_drum_profile_00930.csv,OK,200.000000,0.007001,1.998537,0.805629,0.039999,2.856165,run_00930
drum_profile_00931.mat,results_drum_profile_00931.csv,OK,200.000000,0.008000,1.968746,0.706363,0.039044,2.727222,run_00931
drum_profile_00932.mat,results_drum_profile_00932.csv,OK,200.000000,0.009054,2.001886,0.735550,0.039114,2.789603,run_00932
drum_profile_00933.mat,results_drum_profile_00933.csv,OK,200.000000,0.007001,1.980616,0.729444,0.040055,2.762116,run_00933
drum_profile_00934.mat,results_drum_profile_00934.csv,OK,200.000000,0.008112,1.975593,0.708198,0.038999,2.735902,run_00934
drum_profile_00935.mat,results_drum_profile_00935.csv,OK,200.000000,0.007069,2.013186,0.701495,0.038074,2.764903,run_00935
drum_profile_00936.mat,results_drum_profile_00936.csv,OK,200.000000,0.008000,1.981101,0.712121,0.040088,2.746310,run_00936
drum_profile_00937.mat,results_drum_profile_00937.csv,OK,200.000000,0.008000,1.968086,0.700440,0.043122,2.724733,run_00937
drum_profile_00938.mat,results_drum_profile_00938.csv,OK,200.000000,0.006999,2.004273,0.705305,0.039999,2.762581,run_00938
drum_profile_00939.mat,results_drum_profile_00939.csv,OK,200.000000,0.006998,1.985351,0.708571,0.040096,2.746017,run_00939
drum_profile_00940.mat,results_drum_profile_00940.csv,OK,200.000000,0.006997,1.948334,0.710238,0.039000,2.709568,run_00940
drum_profile_00941.mat,results_drum_profile_00941.csv,OK,200.000000,0.008001,1.971159,0.728052,0.039084,2.751295,run_00941
drum_profile_00942.mat,results_drum_profile_00942.csv,OK,200.000000,0.007001,1.842636,0.702079,0.039265,2.596983,run_00942
drum_profile_00943.mat,results_drum_profile_00943.csv,OK,200.000000,0.006736,1.984338,0.712408,0.042146,2.750988,run_00943
drum_profile_00944.mat,results_drum_profile_00944.csv,OK,200.000000,0.006844,1.979146,0.698383,0.039132,2.727658,run_00944
drum_profile_00945.mat,results_drum_profile_00945.csv,OK,200.000000,0.005998,1.880795,0.733145,0.042047,2.667985,run_00945
drum_profile_00946.mat,results_drum_profile_00946.csv,OK,200.000000,0.007050,1.866766,0.707474,0.041999,2.628288,run_00946
drum_profile_00947.mat,results_drum_profile_00947.csv,OK,200.000000,0.007073,1.987853,0.703037,0.041079,2.744046,run_00947
drum_profile_00948.mat,results_drum_profile_00948.csv,OK,200.000000,0.008022,1.975408,0.715141,0.039030,2.743605,run_00948
drum_profile_00949.mat,results_drum_profile_00949.csv,OK,200.000000,0.008033,1.983235,0.702043,0.039102,2.737416,run_00949
drum_profile_00950.mat,results_drum_profile_00950.csv,OK,200.000000,0.007999,1.887972,0.721788,0.039108,2.660867,run_00950
drum_profile_00951.mat,results_drum_profile_00951.csv,OK,200.000000,0.007004,1.996627,0.838612,0.039089,2.886331,run_00951
drum_profile_00952.mat,results_drum_profile_00952.csv,OK,200.000000,0.007000,1.971798,0.715334,0.038999,2.738131,run_00952
drum_profile_00953.mat,results_drum_profile_00953.csv,OK,200.000000,0.006917,1.975535,0.704292,0.041045,2.733873,run_00953
drum_profile_00954.mat,results_drum_profile_00954.csv,OK,200.000000,0.007117,1.828360,0.706290,0.040044,2.587696,run_00954
drum_profile_00955.mat,results_drum_profile_00955.csv,OK,200.000000,0.008000,1.984422,0.688236,0.039096,2.724754,run_00955
drum_profile_00956.mat,results_drum_profile_00956.csv,OK,200.000000,0.008000,1.914310,0.704279,0.041077,2.672667,run_00956
drum_profile_00957.mat,results_drum_profile_00957.csv,OK,200.000000,0.008000,1.877725,0.704228,0.039046,2.634076,run_00957
drum_profile_00958.mat,results_drum_profile_00958.csv,OK,200.000000,0.008002,1.964350,0.721575,0.039002,2.737925,run_00958
drum_profile_00959.mat,results_drum_profile_00959.csv,OK,200.000000,0.008045,1.979207,0.721002,0.040090,2.753658,run_00959
drum_profile_00960.mat,results_drum_profile_00960.csv,OK,200.000000,0.008001,1.871035,0.721374,0.040042,2.646528,run_00960
drum_profile_00961.mat,results_drum_profile_00961.csv,OK,200.000000,0.005773,1.984200,0.720384,0.040078,2.755657,run_00961
drum_profile_00962.mat,results_drum_profile_00962.csv,OK,200.000000,0.008046,1.970460,0.692137,0.039999,2.715641,run_00962
drum_profile_00963.mat,results_drum_profile_00963.csv,OK,200.000000,0.008002,1.968258,0.700630,0.040082,2.722081,run_00963
drum_profile_00964.mat,results_drum_profile_00964.csv,OK,200.000000,0.008001,1.837087,0.709411,0.039065,2.599654,run_00964
drum_profile_00965.mat,results_drum_profile_00965.csv,OK,200.000000,0.006998,1.985194,0.702162,0.040042,2.739397,run_00965
drum_profile_00966.mat,results_drum_profile_00966.csv,OK,200.000000,0.007000,1.985081,0.694241,0.039999,2.731395,run_00966
drum_profile_00967.mat,results_drum_profile_00967.csv,OK,200.000000,0.007000,1.990288,0.713496,0.039056,2.754841,run_00967
drum_profile_00968.mat,results_drum_profile_00968.csv,OK,200.000000,0.007002,1.982459,0.713558,0.039054,2.747075,run_00968
drum_profile_00969.mat,results_drum_profile_00969.csv,OK,200.000000,0.006554,1.963556,0.728099,0.039098,2.742310,run_00969
drum_profile_00970.mat,results_drum_profile_00970.csv,OK,200.000000,0.007000,1.846585,0.719270,0.038041,2.615896,run_00970
drum_profile_00971.mat,results_drum_profile_00971.csv,OK,200.000000,0.008000,1.989941,0.709356,0.039087,2.751386,run_00971
drum_profile_00972.mat,results_drum_profile_00972.csv,OK,200.000000,0.006997,1.859382,0.713577,0.039082,2.624036,run_00972
drum_profile_00973.mat,results_drum_profile_00973.csv,OK,200.000000,0.008004,1.983529,0.835107,0.039091,2.870730,run_00973
drum_profile_00974.mat,results_drum_profile_00974.csv,OK,200.000000,0.007997,1.864531,0.725254,0.040093,2.642875,run_00974
drum_profile_00975.mat,results_drum_profile_00975.csv,OK,200.000000,0.006999,1.868366,0.721267,0.040112,2.642741,run_00975
drum_profile_00976.mat,results_drum_profile_00976.csv,OK,200.000000,0.008003,1.997752,0.714521,0.039048,2.764344,run_00976
drum_profile_00977.mat,results_drum_profile_00977.csv,OK,200.000000,0.007091,1.888484,0.692514,0.039101,2.633151,run_00977
drum_profile_00978.mat,results_drum_profile_00978.csv,OK,200.000000,0.007003,1.967545,0.718644,0.039462,2.737654,run_00978
drum_profile_00979.mat,results_drum_profile_00979.csv,OK,200.000000,0.006999,1.989619,0.740683,0.038999,2.780300,run_00979
drum_profile_00980.mat,results_drum_profile_00980.csv,OK,200.000000,0.006998,1.887677,0.705242,0.039095,2.645010,run_00980
drum_profile_00981.mat,results_drum_profile_00981.csv,OK,200.000000,0.007003,2.001459,0.712445,0.040000,2.765984,run_00981
drum_profile_00982.mat,results_drum_profile_00982.csv,OK,200.000000,0.006691,1.868156,0.766409,0.048191,2.695756,run_00982
drum_profile_00983.mat,results_drum_profile_00983.csv,OK,200.000000,0.006997,1.973636,0.718326,0.039096,2.744059,run_00983
drum_profile_00984.mat,results_drum_profile_00984.csv,OK,200.000000,0.008000,1.963018,0.717343,0.038999,2.732439,run_00984
drum_profile_00985.mat,results_drum_profile_00985.csv,OK,200.000000,0.006999,2.019573,0.703520,0.039002,2.775093,run_00985
drum_profile_00986.mat,results_drum_profile_00986.csv,OK,200.000000,0.007000,1.976740,0.723439,0.039045,2.751185,run_00986
drum_profile_00987.mat,results_drum_profile_00987.csv,OK,200.000000,0.006998,1.951773,0.701441,0.040107,2.705319,run_00987
drum_profile_00988.mat,results_drum_profile_00988.csv,OK,200.000000,0.007002,1.979957,0.713922,0.039049,2.744929,run_00988
drum_profile_00989.mat,results_drum_profile_00989.csv,OK,200.000000,0.006997,2.003784,0.704457,0.038092,2.758328,run_00989
drum_profile_00990.mat,results_drum_profile_00990.csv,OK,200.000000,0.006998,1.994278,0.727289,0.040138,2.774704,run_00990
drum_profile_00991.mat,results_drum_profile_00991.csv,OK,200.000000,0.007058,1.989299,0.717264,0.040135,2.758755,run_00991
drum_profile_00992.mat,results_drum_profile_00992.csv,OK,200.000000,0.007999,1.857825,0.961004,0.041175,2.872021,run_00992
drum_profile_00993.mat,results_drum_profile_00993.csv,OK,200.000000,0.008000,2.011572,0.714432,0.039075,2.777077,run_00993
drum_profile_00994.mat,results_drum_profile_00994.csv,OK,200.000000,0.007999,1.855793,0.700366,0.040060,2.608217,run_00994
drum_profile_00995.mat,results_drum_profile_00995.csv,OK,200.000000,0.007585,1.942067,0.717385,0.039093,2.711544,run_00995
drum_profile_00996.mat,results_drum_profile_00996.csv,OK,200.000000,0.008000,1.997420,0.701386,0.042087,2.754894,run_00996
drum_profile_00997.mat,results_drum_profile_00997.csv,OK,200.000000,0.008057,1.977268,0.719436,0.039057,2.748901,run_00997
drum_profile_00998.mat,results_drum_profile_00998.csv,OK,200.000000,0.006904,1.965694,0.712222,0.041000,2.730912,run_00998
drum_profile_00999.mat,results_drum_profile_00999.csv,OK,200.000000,0.007050,1.865119,0.728170,0.040117,2.644455,run_00999
drum_profile_01000.mat,results_drum_profile_01000.csv,OK,200.000000,0.007000,1.980637,0.727465,0.039088,2.759192,run_01000
