profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00869.mat,results_drum_profile_00869.csv,OK,200.000000,0.006999,1.971279,0.734992,0.039000,2.758275,run_00869
drum_profile_00870.mat,results_drum_profile_00870.csv,OK,200.000000,0.007001,1.972889,0.714996,0.038996,2.738882,run_00870
drum_profile_00871.mat,results_drum_profile_00871.csv,OK,200.000000,0.008003,2.032643,0.720995,0.040003,2.806641,run_00871
drum_profile_00872.mat,results_drum_profile_00872.csv,OK,200.000000,0.006997,2.041645,0.725992,0.039999,2.819637,run_00872
drum_profile_00873.mat,results_drum_profile_00873.csv,OK,200.000000,0.006999,1.977086,0.717994,0.040002,2.746081,run_00873
drum_profile_00874.mat,results_drum_profile_00874.csv,OK,200.000000,0.006998,2.014833,0.710994,0.040998,2.778823,run_00874
drum_profile_00875.mat,results_drum_profile_00875.csv,OK,200.000000,0.007002,2.028237,0.696997,0.038997,2.777234,run_00875
drum_profile_00876.mat,results_drum_profile_00876.csv,OK,200.000000,0.008002,1.962634,0.705995,0.039000,2.720630,run_00876
drum_profile_00877.mat,results_drum_profile_00877.csv,OK,200.000000,0.006845,1.957767,0.707013,0.039002,2.715783,run_00877
drum_profile_00878.mat,results_drum_profile_00878.csv,OK,200.000000,0.006658,1.995991,0.713993,0.039001,2.760984,run_00878
drum_profile_00879.mat,results_drum_profile_00879.csv,OK,200.000000,0.006478,1.973781,0.703992,0.040003,2.729778,run_00879
drum_profile_00880.mat,results_drum_profile_00880.csv,OK,200.000000,0.007004,1.964249,0.707997,0.039998,2.724246,run_00880
drum_profile_00881.mat,results_drum_profile_00881.csv,OK,200.000000,0.007376,2.012989,0.703393,0.039008,2.768395,run_00881
drum_profile_00882.mat,results_drum_profile_00882.csv,OK,200.000000,0.007012,1.980528,0.708995,0.040000,2.741535,run_00882
drum_profile_00883.mat,results_drum_profile_00883.csv,OK,200.000000,0.007512,1.972263,0.708993,0.040000,2.733768,run_00883
drum_profile_00884.mat,results_drum_profile_00884.csv,OK,200.000000,0.007001,2.003647,0.714994,0.039000,2.769643,run_00884
drum_profile_00885.mat,results_drum_profile_00885.csv,OK,200.000000,0.006001,2.061705,0.716994,0.039999,2.830701,run_00885
drum_profile_00886.mat,results_drum_profile_00886.csv,OK,200.000000,0.007004,1.980859,0.706994,0.041000,2.741855,run_00886
drum_profile_00887.mat,results_drum_profile_00887.csv,OK,200.000000,0.006608,2.090146,0.704994,0.040000,2.847140,run_00887
drum_profile_00888.mat,results_drum_profile_00888.csv,OK,200.000000,0.006998,1.964683,0.732740,0.038996,2.748429,run_00888
drum_profile_00889.mat,results_drum_profile_00889.csv,OK,200.000000,0.006996,1.960660,0.704996,0.039000,2.717656,run_00889
drum_profile_00890.mat,results_drum_profile_00890.csv,OK,200.000000,0.006647,2.019587,0.706995,0.040001,2.777580,run_00890
drum_profile_00891.mat,results_drum_profile_00891.csv,OK,200.000000,0.006421,2.043359,0.708997,0.038997,2.803353,run_00891
drum_profile_00892.mat,results_drum_profile_00892.csv,OK,200.000000,0.007998,1.980132,0.712997,0.038998,2.745126,run_00892
drum_profile_00893.mat,results_drum_profile_00893.csv,OK,200.000000,0.008002,2.024167,0.697995,0.039001,2.774165,run_00893
drum_profile_00894.mat,results_drum_profile_00894.csv,OK,200.000000,0.007000,2.001183,0.701994,0.040003,2.757175,run_00894
drum_profile_00895.mat,results_drum_profile_00895.csv,OK,200.000000,0.006997,2.048402,0.731995,0.041000,2.834393,run_00895
drum_profile_00896.mat,results_drum_profile_00896.csv,OK,200.000000,0.008000,2.032756,0.716998,0.040996,2.803748,run_00896
drum_profile_00897.mat,results_drum_profile_00897.csv,OK,200.000000,0.007002,2.011431,0.717997,0.038998,2.780428,run_00897
drum_profile_00898.mat,results_drum_profile_00898.csv,OK,200.000000,0.007527,1.898559,0.708993,0.044000,2.664555,run_00898
drum_profile_00899.mat,results_drum_profile_00899.csv,OK,200.000000,0.008003,1.980750,0.705995,0.039000,2.738744,run_00899
drum_profile_00900.mat,results_drum_profile_00900.csv,OK,200.000000,0.006001,2.058760,0.702995,0.040000,2.814755,run_00900
drum_profile_00901.mat,results_drum_profile_00901.csv,OK,200.000000,0.008001,1.968004,0.708993,0.048004,2.738004,run_00901
drum_profile_00902.mat,results_drum_profile_00902.csv,OK,200.000000,0.008000,1.963004,0.724997,0.040001,2.741001,run_00902
drum_profile_00903.mat,results_drum_profile_00903.csv,OK,200.000000,0.006736,2.026461,0.700993,0.040000,2.779455,run_00903
drum_profile_00904.mat,results_drum_profile_00904.csv,OK,200.000000,0.006984,1.978070,0.716993,0.040001,2.749065,run_00904
drum_profile_00905.mat,results_drum_profile_00905.csv,OK,200.000000,0.008003,1.929422,0.711995,0.039001,2.693422,run_00905
drum_profile_00906.mat,results_drum_profile_00906.csv,OK,200.000000,0.008001,2.025253,0.715998,0.038997,2.793249,run_00906
drum_profile_00907.mat,results_drum_profile_00907.csv,OK,200.000000,0.007000,2.090944,0.702994,0.041000,2.846938,run_00907
drum_profile_00908.mat,results_drum_profile_00908.csv,OK,200.000000,0.007999,2.027982,0.716997,0.042000,2.799977,run_00908
drum_profile_00909.mat,results_drum_profile_00909.csv,OK,200.000000,0.007206,2.163250,0.711012,0.039999,2.927261,run_00909
drum_profile_00910.mat,results_drum_profile_00910.csv,OK,200.000000,0.007999,1.999750,0.734993,0.042002,2.790747,run_00910
drum_profile_00911.mat,results_drum_profile_00911.csv,OK,200.000000,0.007001,2.025516,0.727996,0.040000,2.806514,run_00911
drum_profile_00912.mat,results_drum_profile_00912.csv,OK,200.000000,0.008021,2.039988,0.756996,0.041000,2.854002,run_00912
drum_profile_00913.mat,results_drum_profile_00913.csv,OK,200.000000,0.007000,2.053987,0.710996,0.039998,2.817982,run_00913
drum_profile_00914.mat,results_drum_profile_00914.csv,OK,200.000000,0.007998,2.037234,0.703994,0.039999,2.794228,run_00914
drum_profile_00915.mat,results_drum_profile_00915.csv,OK,200.000000,0.010001,2.054508,0.689992,0.040000,2.799500,run_00915
drum_profile_00916.mat,results_drum_profile_00916.csv,OK,200.000000,0.009003,1.990187,0.699995,0.038997,2.743184,run_00916
drum_profile_00917.mat,results_drum_profile_00917.csv,OK,200.000000,0.006998,1.982641,0.741994,0.045002,2.783638,run_00917
drum_profile_00918.mat,results_drum_profile_00918.csv,OK,200.000000,0.008003,1.977178,0.699698,0.039997,2.729877,run_00918
drum_profile_00919.mat,results_drum_profile_00919.csv,OK,200.000000,0.007001,1.962188,0.698994,0.039000,2.712184,run_00919
drum_profile_00920.mat,results_drum_profile_00920.csv,OK,200.000000,0.007004,2.011485,0.699997,0.038998,2.763480,run_00920
drum_profile_00921.mat,results_drum_profile_00921.csv,OK,200.000000,0.006998,2.003972,0.698995,0.039000,2.753964,run_00921
drum_profile_00922.mat,results_drum_profile_00922.csv,OK,200.000000,0.006999,2.020246,0.702995,0.039000,2.774238,run_00922
drum_profile_00923.mat,results_drum_profile_00923.csv,OK,200.000000,0.006577,2.054602,0.748996,0.040001,2.854598,run_00923
drum_profile_00924.mat,results_drum_profile_00924.csv,OK,200.000000,0.008000,1.980214,0.703995,0.039998,2.737211,run_00924
drum_profile_00925.mat,results_drum_profile_00925.csv,OK,200.000000,0.008003,2.139819,0.715995,0.040003,2.908818,run_00925
drum_profile_00926.mat,results_drum_profile_00926.csv,OK,200.000000,0.008000,2.057842,0.713994,0.040000,2.824836,run_00926
drum_profile_00927.mat,results_drum_profile_00927.csv,OK,200.000000,0.007003,1.986128,0.702995,0.039000,2.740123,run_00927
drum_profile_00928.mat,results_drum_profile_00928.csv,OK,200.000000,0.007000,1.961142,0.708992,0.041004,2.724141,run_00928
drum_profile_00929.mat,results_drum_profile_00929.csv,OK,200.000000,0.007301,2.043113,0.716995,0.041000,2.814105,run_00929
drum_profile_00930.mat,results_drum_profile_00930.csv,OK,200.000000,0.007997,2.416854,0.744939,0.043001,3.218790,run_00930
drum_profile_00931.mat,results_drum_profile_00931.csv,OK,200.000000,0.007000,1.991351,0.710993,0.039000,2.753346,run_00931
drum_profile_00932.mat,results_drum_profile_00932.csv,OK,200.000000,0.007034,2.036690,0.718499,0.040000,2.807221,run_00932
drum_profile_00933.mat,results_drum_profile_00933.csv,OK,200.000000,0.008000,2.043169,0.715851,0.041001,2.813020,run_00933
drum_profile_00934.mat,results_drum_profile_00934.csv,OK,200.000000,0.007520,1.966213,0.707997,0.039999,2.725729,run_00934
drum_profile_00935.mat,results_drum_profile_00935.csv,OK,200.000000,0.007000,2.011581,0.725997,0.039000,2.788579,run_00935
drum_profile_00936.mat,results_drum_profile_00936.csv,OK,200.000000,0.008001,2.038310,0.721994,0.040000,2.813303,run_00936
drum_profile_00937.mat,results_drum_profile_00937.csv,OK,200.000000,0.008000,1.843693,0.702996,0.039000,2.598688,run_00937
drum_profile_00938.mat,results_drum_profile_00938.csv,OK,200.000000,0.006996,2.021046,0.700992,0.040000,2.774038,run_00938
drum_profile_00939.mat,results_drum_profile_00939.csv,OK,200.000000,0.006998,2.036757,0.700997,0.039997,2.790752,run_00939
drum_profile_00940.mat,results_drum_profile_00940.csv,OK,200.000000,0.007992,1.978992,0.704994,0.038997,2.736982,run_00940
drum_profile_00941.mat,results_drum_profile_00941.csv,OK,200.000000,0.008001,1.966245,0.705995,0.039999,2.726240,run_00941
drum_profile_00942.mat,results_drum_profile_00942.csv,OK,200.000000,0.007000,2.023504,0.704995,0.040000,2.781499,run_00942
drum_profile_00943.mat,results_drum_profile_00943.csv,OK,200.000000,0.007003,1.952342,0.705995,0.040003,2.711340,run_00943
drum_profile_00944.mat,results_drum_profile_00944.csv,OK,200.000000,0.006864,1.958811,0.700991,0.040002,2.712805,run_00944
drum_profile_00945.mat,results_drum_profile_00945.csv,OK,200.000000,0.007002,1.997948,0.712996,0.042000,2.764945,run_00945
drum_profile_00946.mat,results_drum_profile_00946.csv,OK,200.000000,0.007003,2.029850,0.708993,0.041000,2.793847,run_00946
drum_profile_00947.mat,results_drum_profile_00947.csv,OK,200.000000,0.008003,1.970926,0.710994,0.041003,2.735925,run_00947
drum_profile_00948.mat,results_drum_profile_00948.csv,OK,200.000000,0.007998,1.979076,0.704993,0.039999,2.739070,run_00948
drum_profile_00949.mat,results_drum_profile_00949.csv,OK,200.000000,0.008000,2.063139,0.694995,0.040000,2.811134,run_00949
drum_profile_00950.mat,results_drum_profile_00950.csv,OK,200.000000,0.007997,1.965465,0.693995,0.040000,2.712454,run_00950
drum_profile_00951.mat,results_drum_profile_00951.csv,OK,200.000000,0.008004,2.020936,0.691992,0.040000,2.765932,run_00951
drum_profile_00952.mat,results_drum_profile_00952.csv,OK,200.000000,0.006998,1.914672,0.689994,0.040001,2.656664,run_00952
drum_profile_00953.mat,results_drum_profile_00953.csv,OK,200.000000,0.008000,1.964229,0.701994,0.042997,2.722222,run_00953
drum_profile_00954.mat,results_drum_profile_00954.csv,OK,200.000000,0.007417,2.085528,0.693993,0.039000,2.831524,run_00954
drum_profile_00955.mat,results_drum_profile_00955.csv,OK,200.000000,0.007000,1.843344,0.679995,0.039000,2.574340,run_00955
drum_profile_00956.mat,results_drum_profile_00956.csv,OK,200.000000,0.005923,1.919313,0.736996,0.038999,2.708308,run_00956
drum_profile_00957.mat,results_drum_profile_00957.csv,OK,200.000000,0.006997,1.969383,0.714000,0.038997,2.734377,run_00957
drum_profile_00958.mat,results_drum_profile_00958.csv,OK,200.000000,0.008000,1.966292,0.719995,0.039999,2.739286,run_00958
drum_profile_00959.mat,results_drum_profile_00959.csv,OK,200.000000,0.007003,2.070790,0.728998,0.040996,2.852787,run_00959
drum_profile_00960.mat,results_drum_profile_00960.csv,OK,200.000000,0.008000,2.520113,0.828994,0.042999,3.406108,run_00960
drum_profile_00961.mat,results_drum_profile_00961.csv,OK,200.000000,0.007000,2.028227,0.734026,0.038999,2.814175,run_00961
drum_profile_00962.mat,results_drum_profile_00962.csv,OK,200.000000,0.006999,1.998694,0.713995,0.045001,2.769687,run_00962
drum_profile_00963.mat,results_drum_profile_00963.csv,OK,200.000000,0.007999,1.976373,0.712996,0.040000,2.742366,run_00963
drum_profile_00964.mat,results_drum_profile_00964.csv,OK,200.000000,0.009000,2.042939,0.706997,0.037998,2.801931,run_00964
drum_profile_00965.mat,results_drum_profile_00965.csv,OK,200.000000,0.007000,1.983723,0.708994,0.039000,2.745718,run_00965
drum_profile_00966.mat,results_drum_profile_00966.csv,OK,200.000000,0.007002,2.034550,0.724993,0.040000,2.816545,run_00966
drum_profile_00967.mat,results_drum_profile_00967.csv,OK,200.000000,0.006997,1.819631,0.720993,0.041000,2.593623,run_00967
drum_profile_00968.mat,results_drum_profile_00968.csv,OK,200.000000,0.006998,2.115525,0.821995,0.039000,2.989524,run_00968
drum_profile_00969.mat,results_drum_profile_00969.csv,OK,200.000000,0.008004,1.985340,0.697994,0.040003,2.736341,run_00969
drum_profile_00970.mat,results_drum_profile_00970.csv,OK,200.000000,0.007001,2.067156,0.703994,0.040001,2.823150,run_00970
drum_profile_00971.mat,results_drum_profile_00971.csv,OK,200.000000,0.007396,1.988894,0.702996,0.039998,2.744883,run_00971
drum_profile_00972.mat,results_drum_profile_00972.csv,OK,200.000000,0.007998,1.981626,0.703995,0.039000,2.737618,run_00972
drum_profile_00973.mat,results_drum_profile_00973.csv,OK,200.000000,0.007998,2.048753,0.709995,0.039999,2.810747,run_00973
drum_profile_00974.mat,results_drum_profile_00974.csv,OK,200.000000,0.006999,2.045298,0.706995,0.040000,2.804291,run_00974
drum_profile_00975.mat,results_drum_profile_00975.csv,OK,200.000000,0.007999,2.001014,0.712998,0.040997,2.768007,run_00975
drum_profile_00976.mat,results_drum_profile_00976.csv,OK,200.000000,0.007001,2.031931,0.712994,0.040000,2.797926,run_00976
drum_profile_00977.mat,results_drum_profile_00977.csv,OK,200.000000,0.007000,1.971474,0.719997,0.040001,2.743470,run_00977
drum_profile_00978.mat,results_drum_profile_00978.csv,OK,200.000000,0.008002,1.994337,0.706995,0.040000,2.755335,run_00978
drum_profile_00979.mat,results_drum_profile_00979.csv,OK,200.000000,0.008000,1.934606,0.718994,0.039000,2.704599,run_00979
drum_profile_00980.mat,results_drum_profile_00980.csv,OK,200.000000,0.008001,1.996834,0.731995,0.040002,2.782832,run_00980
drum_profile_00981.mat,results_drum_profile_00981.csv,OK,200.000000,0.006997,1.963737,0.710010,0.041999,2.727765,run_00981
drum_profile_00982.mat,results_drum_profile_00982.csv,OK,200.000000,0.007000,2.032168,0.709996,0.041999,2.797163,run_00982
drum_profile_00983.mat,results_drum_profile_00983.csv,OK,200.000000,0.011002,1.988750,0.703994,0.040000,2.749745,run_00983
drum_profile_00984.mat,results_drum_profile_00984.csv,OK,200.000000,0.007999,2.033142,0.705996,0.041999,2.794134,run_00984
drum_profile_00985.mat,results_drum_profile_00985.csv,OK,200.000000,0.008001,2.041987,0.718994,0.039001,2.812981,run_00985
drum_profile_00986.mat,results_drum_profile_00986.csv,OK,200.000000,0.007000,1.979916,0.694993,0.039998,2.727910,run_00986
drum_profile_00987.mat,results_drum_profile_00987.csv,OK,200.000000,0.007003,1.972273,0.697994,0.040999,2.723271,run_00987
drum_profile_00988.mat,results_drum_profile_00988.csv,OK,200.000000,0.007003,2.087373,0.693994,0.041001,2.835369,run_00988
drum_profile_00989.mat,results_drum_profile_00989.csv,OK,200.000000,0.007000,2.018121,0.705995,0.040000,2.780116,run_00989
drum_profile_00990.mat,results_drum_profile_00990.csv,OK,200.000000,0.007007,1.985888,0.714995,0.040000,2.752889,run_00990
drum_profile_00991.mat,results_drum_profile_00991.csv,OK,200.000000,0.006691,2.045056,0.716995,0.039000,2.813051,run_00991
drum_profile_00992.mat,results_drum_profile_00992.csv,OK,200.000000,0.006998,1.973073,0.806996,0.039997,2.834065,run_00992
drum_profile_00993.mat,results_drum_profile_00993.csv,OK,200.000000,0.007998,1.965929,0.714993,0.041002,2.736923,run_00993
drum_profile_00994.mat,results_drum_profile_00994.csv,OK,200.000000,0.007997,1.976757,0.712993,0.040999,2.744750,run_00994
drum_profile_00995.mat,results_drum_profile_00995.csv,OK,200.000000,0.006645,2.134969,0.702994,0.038997,2.888960,run_00995
drum_profile_00996.mat,results_drum_profile_00996.csv,OK,200.000000,0.007999,2.056988,0.740999,0.038999,2.849982,run_00996
drum_profile_00997.mat,results_drum_profile_00997.csv,OK,200.000000,0.006998,2.033257,0.718994,0.040003,2.804620,run_00997
drum_profile_00998.mat,results_drum_profile_00998.csv,OK,200.000000,0.007000,2.021078,0.707993,0.040999,2.783070,run_00998
drum_profile_00999.mat,results_drum_profile_00999.csv,OK,200.000000,0.007000,1.973591,0.707992,0.040000,2.733584,run_00999
drum_profile_01000.mat,results_drum_profile_01000.csv,OK,200.000000,0.008048,2.061642,0.711993,0.039001,2.826632,run_01000
